Dia;Mes;Ano;Cota;Precip1;Precip2;Precip3
26;7;2004;95;0;1.352183104;0
27;7;2004;95;0;1.122567177;0
28;7;2004;95;0;0.408206224;0
29;7;2004;95;0;0;0
30;7;2004;94;0;0.357180446;0
31;7;2004;94;0;0;0
1;8;2004;94.5;0;0;0
2;8;2004;94;0;0.535770655;0
3;8;2004;96.5;0;0;0
4;8;2004;98.5;0;0;0
5;8;2004;97.5;0;0;0
6;8;2004;97.5;0;0;0
7;8;2004;94;0;0;0
8;8;2004;93.5;0;0.079551175;0
9;8;2004;93;0;0.079551175;0
10;8;2004;93.5;0;0.019887794;0
11;8;2004;93.5;0;0.125956029;0
12;8;2004;96;0;0.019887794;0
13;8;2004;96.5;0;0.019887794;0
14;8;2004;96.5;0;0;0
15;8;2004;93.5;0;0.185619399;0
16;8;2004;93;0;0.271799862;0
17;8;2004;93;0;0.934726357;0
18;8;2004;95;0;0.291687638;0
19;8;2004;96;0;0;0
20;8;2004;95;0;0.046404853;0
21;8;2004;93.5;0;0.019887794;0
22;8;2004;93.5;0;0.324833959;0
23;8;2004;93;0;0.019887794;0
24;8;2004;93;0;0;0
25;8;2004;93.5;0;0.019887794;0
26;8;2004;93;0;0.01325853;0
27;8;2004;93;0;0;0
28;8;2004;94.5;2.056987047;0.039775588;2.440018177
29;8;2004;92;0;0.338092506;0
30;8;2004;93.5;0;0;0
31;8;2004;93;0;0.298316896;0
1;9;2004;93.5;0;0.11932677;0
2;9;2004;92.5;0;0.132585302;0
3;9;2004;93;0;0.103719085;0
4;9;2004;93;0.472911775;0;0.218441635
5;9;2004;93;0;0.24892582;0
6;9;2004;92;0;0.67417407;0
7;9;2004;92;0;0.311157256;0
8;9;2004;92;0;0.207438171;0
9;9;2004;92;0;0;0
10;9;2004;92.5;0;0.114091009;0
11;9;2004;92;0;0;0
12;9;2004;92;0;0.103719085;0
13;9;2004;92;0;0.072603367;0
14;9;2004;92;0;0;0
15;9;2004;92.5;0;0.456364036;0
16;9;2004;93;0;0;0
17;9;2004;93;0;0;0
18;9;2004;93;1.375743389;0.528967381;1.041238427
19;9;2004;91.5;0.182715923;0.311157286;0.138346374
20;9;2004;92;0;0;0
21;9;2004;93;0;0.103719085;0
22;9;2004;96;0.720115662;2.655208826;2.876148224
23;9;2004;93;1.784167051;0.207438171;0.822796822
24;9;2004;94;0;0;0
25;9;2004;92.5;0;0;0
26;9;2004;96.5;0;0;0.320381045
27;9;2004;95;3.525342226;3.69239974;6.720721245
28;9;2004;94;0;0;0
29;9;2004;93;0;0;0
30;9;2004;93;0;0;0
1;10;2004;93;2.095859051;0.383760691;0.567948222
2;10;2004;94;0;0;0.087376654
3;10;2004;101;0;0;0
4;10;2004;96;0.238185376;0.318757415;0.439188778
5;10;2004;94.5;22.45747757;12.7857132;12.7730751
6;10;2004;95;0;1.629204512;0
7;10;2004;94;0;0;0
8;10;2004;93.5;0;0.283339918;0
9;10;2004;94.5;0;0;0
10;10;2004;108;0;10.0939846;2.488736629
11;10;2004;119;0;6.268895149;0
12;10;2004;100;20.55199432;22.31301689;50.87269974
13;10;2004;102;11.84121609;0.920854747;11.5287056
14;10;2004;98.5;1.599244595;3.825088739;2.488736391
15;10;2004;114;29.12666702;1.7708745;4.61148262
16;10;2004;103.5;20.65407372;39.2425766;3.623307467
17;10;2004;100;25.38375664;0.03541749;30.67001724
18;10;2004;100;4.185257435;0.779184759;2.159344912
19;10;2004;96;0;0.389592379;0
20;10;2004;93.5;0.170132399;0;0
21;10;2004;95;0.816635549;0;2.195943832
22;10;2004;106.5;0;1.487534523;15.07881546
23;10;2004;128;4.117204666;6.268895149;10.43073463
24;10;2004;118.5;6.056713581;16.25662613;11.27251244
25;10;2004;104;0;0;0
26;10;2004;100;0.102079444;0.106252469;0.951575696
27;10;2004;106;0;0;1.903151393
28;10;2004;195;0;0;0
29;10;2004;200.5;49.47450638;35.45290756;32.17058182
30;10;2004;118;0;0;0
31;10;2004;104;1.633271098;0;0
1;11;2004;102;0;0.814602256;0
2;11;2004;100;0.510397196;14.37950039;1.537160873
3;11;2004;99;0;0;16.2323494
4;11;2004;104;1.012216091;0;2.687234879
5;11;2004;101.5;0.418848038;3.506567478;0
6;11;2004;101.5;0;0;0
7;11;2004;127;0;0.381148607;12.85515022
8;11;2004;132.5;6.352528572;3.925830603;18.52013016
9;11;2004;113;0;0;0
10;11;2004;112;15.4973774;33.15992737;6.100749016
11;11;2004;111;2.408376217;5.374195099;0.653651714
12;11;2004;111;3.909248352;9.833634377;1.960954905
13;11;2004;110;39.47642899;7.203709126;15.36081505
14;11;2004;153;0;0;0
15;11;2004;119.5;0;0;1.597815275
16;11;2004;106.5;19.9650898;6.250837326;9.187438011
17;11;2004;103.5;1.22164011;4.306979179;2.941432714
18;11;2004;105.5;7.958112717;22.79268837;17.6122818
19;11;2004;147;1.88481617;2.858614445;1.852013111
20;11;2004;197;39.37171936;42.11692047;27.09023094
21;11;2004;125;22.09423447;11.35822868;19.10115433
22;11;2004;101.5;0;2.782384872;3.449828625
23;11;2004;96;0;0;0
24;11;2004;90;0;0;0
25;11;2004;88;0;0;0
26;11;2004;91.5;0;0;0.435767829
27;11;2004;89.5;0;0;0
28;11;2004;122;0;2.7061553;0
29;11;2004;205;4.118672371;3.163533688;2.033583164
30;11;2004;235;41.84989929;30.22508621;29.30538559
1;12;2004;152.5;24.85165024;25.1558094;47.82551575
2;12;2004;108.5;0;0;0
3;12;2004;104.5;0;0;0
4;12;2004;101.5;0;0.241320133;3.315089703
5;12;2004;100.5;0;0;0
6;12;2004;97.5;3.044754028;0;2.149343967
7;12;2004;113.5;12.54932404;5.027503014;29.87223816
8;12;2004;106;44.88954163;7.963563919;36.64813232
9;12;2004;101.5;4.97858429;6.314543724;7.54091835
10;12;2004;112.5;0.8640517;0;0
11;12;2004;115;12.09672451;15.12273026;18.79765129
12;12;2004;181.5;1.357795477;2.976281881;1.020027637
13;12;2004;115.5;15.51178646;22.72431183;26.375
14;12;2004;115;0;0;0
15;12;2004;108.5;0;0;1.930766582
16;12;2004;135;0;0;0
17;12;2004;133;0;0.643520355;0
18;12;2004;286;26.57987976;21.03507233;30.92869377
19;12;2004;142;18.88570213;11.98556709;18.57907486
20;12;2004;139;0;0;0
21;12;2004;188;0;17.81747055;0
22;12;2004;152.5;15.55293083;15.44448853;9.253107071
23;12;2004;225;17.81592369;11.62358665;15.22755623
24;12;2004;213;6.418670177;0;1.020027637
25;12;2004;152.5;0;0.643520355;7.97807312
26;12;2004;133;0;0;0
27;12;2004;165.5;31.51731682;49.91304779;20.6919899
28;12;2004;155;27.36163712;48.46512604;19.59910202
29;12;2004;153.5;25.09864426;10.17566681;15.95614624
30;12;2004;187;1.069778442;0.683740377;0.473584235
31;12;2004;199;0;0;1.092886686
1;1;2005;161.5;1.152069092;12.8704071;27.21288109
2;1;2005;164;3.168190002;9.5321455;34.24378586
3;1;2005;192.5;1.528819561;3.211045504;12.45752907
4;1;2005;167;12.79840469;4.793955803;10.28722668
5;1;2005;341.5;11.0075016;2.577881813;5.208722591
6;1;2005;368;20.04937935;46.22097015;37.63302231
7;1;2005;305;55.60535812;23.96977615;42.66812134
8;1;2005;229.5;39.26882172;21.75370407;19.18546295
9;1;2005;233.5;3.669167042;4.703503132;0
10;1;2005;250;0;3.527627468;0.564278305
11;1;2005;295;22.71389389;2.984915733;8.116927147
12;1;2005;336.5;4.58645916;0;5.816407204
13;1;2005;271;5.241667271;0;2.387331486
14;1;2005;221.5;4.062292099;2.623107672;19.01183701
15;1;2005;265.5;1.441458464;10.04017067;18.53437233
16;1;2005;202.5;3.887569904;0;5.85981369
17;1;2005;187;0;0.723615885;0
18;1;2005;265.5;0.873611212;6.195960999;3.689511776
19;1;2005;283;3.843889475;4.613051414;8.941640854
20;1;2005;394;16.59861374;34.37175751;32.03364563
21;1;2005;388.5;4.804862022;0.994971871;5.42575264
22;1;2005;278.5;17.64694786;3.120593548;4.166978359
23;1;2005;285.5;5.241667271;7.824097633;1.085150599
24;1;2005;255;15.55027962;9.678362846;3.298857689
25;1;2005;352;2.446111679;3.075367689;6.641121387
26;1;2005;526.5;41.36548996;21.97983551;0
27;1;2005;467;37.39056396;55.71842194;55.99377441
28;1;2005;418.5;0;0;0
29;1;2005;398;0;0;0
30;1;2005;377.5;17.9963913;17.81904221;21.52938461
31;1;2005;359;1.048333526;4.025113583;2.604361296
1;2;2005;349.5;1.572500229;18.36175537;22.70135117
2;2;2005;434.5;1.092014074;15.91954994;19.35908508
3;2;2005;383;19.89756012;5.786196709;5.828447819
4;2;2005;357.5;0;2.727252007;0.482830048
5;2;2005;301;0;0;0
6;2;2005;204.5;1.456785679;0.737095118;2.82800436
7;2;2005;183.5;6.360113144;11.35126495;10.62226009
8;2;2005;191;3.375479221;2.985235214;10.03596687
9;2;2005;162;0;0;0
10;2;2005;242;0;0;1.965807796
11;2;2005;222;3.482073069;6.228453636;9.829039574
12;2;2005;247;26.15107727;4.385716438;11.58792019
13;2;2005;180.5;0;0;0
14;2;2005;150;0;0;0
15;2;2005;165.5;0;0;0
16;2;2005;163.5;0;0;0
17;2;2005;150;0;0;0
18;2;2005;160.5;2.913571358;1.326771259;0
19;2;2005;162;9.451340675;0;4.069566727
20;2;2005;152.5;8.420931816;15.25786781;10.89816284
21;2;2005;126.5;0.497439027;2.174430609;10.03596687
22;2;2005;147.5;1.492316961;0;3.069419146
23;2;2005;151.5;0;1.326771259;0
24;2;2005;162;0;0;0
25;2;2005;174;0;5.159666061;0.724244952
26;2;2005;192.5;6.253519058;0;4.207518578
27;2;2005;177;2.700383186;0;0.689757109
28;2;2005;167;26.43532944;22.55511093;26.76257706
1;3;2005;226;8.491993904;9.729655266;7.932207108
2;3;2005;237.5;4.654607773;28.45187187;16.03685379
3;3;2005;243;26.39752197;20.83361816;4.828610897
4;3;2005;240.5;10.4423933;6.650901318;16.00339699
5;3;2005;238;22.47499847;19.86461258;10.4849844
6;3;2005;276;0;0;0
7;3;2005;236.5;0;11.45188332;11.08281136
8;3;2005;182.5;2.544339657;2.642742157;5.794333458
9;3;2005;245;0;0;0
10;3;2005;219.5;1.802240372;5.417621613;11.81860065
11;3;2005;181.5;2.014268637;1.453508139;1.885457754
12;3;2005;173.5;0;0;0
13;3;2005;170.5;0;0;0
14;3;2005;142;0;0.044045705;0
15;3;2005;138;3.975530148;0;1.839470863
16;3;2005;133.5;0;2.026102543;1.425590038
17;3;2005;130.5;0;0;0
18;3;2005;151.5;0;0;23.26930809
19;3;2005;194;4.823643684;6.562809944;15.26760769
20;3;2005;426.5;13.46379662;56.29040909;29.70745659
21;3;2005;453.5;26.18549347;37.17457581;31.9608078
22;3;2005;299;12.66869068;29.77489662;20.46411324
23;3;2005;281;8.26910305;17.08973312;14.16392708
24;3;2005;318.5;11.07847881;3.171290874;3.173087358
25;3;2005;256;11.7675705;6.959220886;19.68234062
26;3;2005;206.5;0;0;0
27;3;2005;202;0;0;0
28;3;2005;214;12.93372631;2.554650784;7.403870583
29;3;2005;191;0;0;0
30;3;2005;180.5;0;0;0
31;3;2005;176;2.809374809;6.915175438;3.265060902
1;4;2005;186.5;5.671756744;0;1.471576691
2;4;2005;202.5;12.98673439;18.8515625;9.51926136
3;4;2005;200.5;12.31377983;24.98350525;12.86985016
4;4;2005;178;13.55434895;15.46149063;15.38103962
5;4;2005;178;1.83787775;3.959649563;5.515649796
6;4;2005;149.5;0;2.875460148;0
7;4;2005;141.5;0;0;0
8;4;2005;136;3.308179855;0;1.793707252
9;4;2005;131;0;1.037051201;0
10;4;2005;127.5;0;0;0
11;4;2005;127;0;0;0
12;4;2005;122.5;0;1.979824781;0.044842683
13;4;2005;120;0;0;0
14;4;2005;118.5;0;0;0
15;4;2005;115.5;0;0;0
16;4;2005;115.5;0;0;0
17;4;2005;112.5;0;0;0
18;4;2005;113;0;0;0
19;4;2005;112.5;0;0;0
20;4;2005;112;0;0;0
21;4;2005;111.5;13.69218922;4.525313854;14.61871433
22;4;2005;122;3.997384071;7.683606148;2.645718098
23;4;2005;114.5;0;0;0
24;4;2005;121.5;0;0;0
25;4;2005;113;9.740751266;3.91251111;16.14336395
26;4;2005;113;21.59506416;6.458000183;5.515650272
27;4;2005;111.5;0;6.458000183;3.228672981
28;4;2005;119.5;0;6.835110188;0
29;4;2005;113;0;0;0
30;4;2005;108;0;0;0
1;5;2005;107.5;0;0;0
2;5;2005;106;0;0;0
3;5;2005;105;0;0;0
4;5;2005;104;0;0;0
5;5;2005;102;0;0;0
6;5;2005;102;0;0;0
7;5;2005;101;1.213935494;0;0
8;5;2005;100;0;0;0
9;5;2005;100;0;0;0
10;5;2005;100;0;0.575231612;0
11;5;2005;100;0.121393546;0;0
12;5;2005;100;7.477843285;5.867362976;8.434579849
13;5;2005;100;0;0;0
14;5;2005;100;0;0.191743851;0
15;5;2005;100;0;0;0
16;5;2005;99;0;0;0
17;5;2005;99;0;0.230092645;0
18;5;2005;99;0;0;0
19;5;2005;98.5;0;0;0
20;5;2005;97;0;0;0
21;5;2005;97;0;0;0
22;5;2005;97;0;0;0
23;5;2005;97;0;0;0
24;5;2005;97;0;0;0
25;5;2005;97.5;0;0;0
26;5;2005;98.5;0;0;0
27;5;2005;98;65.74674225;2.60771656;2.039991617
28;5;2005;98;0;0;0
29;5;2005;97;0;0;0
30;5;2005;94.5;0;0;0
31;5;2005;93.5;0;0;0
1;6;2005;96.5;0;0;0
2;6;2005;97;0;0;0
3;6;2005;97;6.792272568;0.970443249;0
4;6;2005;96.5;0;0;0
5;6;2005;93;0;0;0
6;6;2005;95.5;0;0;0
7;6;2005;96;0;0.388177276;0
8;6;2005;96.5;0;0;0
9;6;2005;95;0;0;0
10;6;2005;94;0;0;0
11;6;2005;94;0;0.737536848;0
12;6;2005;94;0;1.009261012;0
13;6;2005;94;0;0;0
14;6;2005;93.5;0;0;0
15;6;2005;94;0;0;0
16;6;2005;94.5;0;0;0
17;6;2005;93.5;0;0;0
18;6;2005;93.5;0;1.125714064;0
19;6;2005;93;0;0.426995039;0
20;6;2005;93;0;0;0
21;6;2005;93.5;0;0;0
22;6;2005;93;0;0.465812713;0.809064388
23;6;2005;92;2.316744089;0;0
24;6;2005;93;0;0;0
25;6;2005;93;0.789799094;0;0
26;6;2005;93;0;1.436256051;0
27;6;2005;93;0;2.600787878;0
28;6;2005;93;0;1.125714064;0
29;6;2005;93;3.738382339;4.658127785;10.31557178
30;6;2005;93;0;3.338324547;0.943908513
1;7;2005;93;0;0;0
2;7;2005;93;0;0;0
3;7;2005;91.5;0;0.227999985;0
4;7;2005;90.5;0;0.336000025;0
5;7;2005;91;0;0;0
6;7;2005;91;0;0;0
7;7;2005;90;0;0;0
8;7;2005;90.5;0;0;0
9;7;2005;90.5;0;0;0
10;7;2005;91;0;0;0
11;7;2005;90;0;0.342000008;0
12;7;2005;90;0;0.40199995;0
13;7;2005;90;0;0;0
14;7;2005;91;0;1.20599997;0
15;7;2005;90;0;1.079999924;0.006
16;7;2005;90;0;0;0
17;7;2005;90;0;0;0
18;7;2005;90;0;1.037999988;0
19;7;2005;90;0;0;0
20;7;2005;89.5;0;0;0
21;7;2005;89;0;0;0
22;7;2005;90;0;0;0
23;7;2005;89.5;0;0;0
24;7;2005;89;0;0.444000006;0
25;7;2005;89;0;0;0
26;7;2005;89.5;0;0;0
27;7;2005;89;0;0;0
28;7;2005;89.5;0;0;0
29;7;2005;89;0;0.227999985;0
30;7;2005;89;0.150000006;0.575999975;0
31;7;2005;89;0;0.684000015;0
1;8;2005;89;0.342000008;1.68599987;0
2;8;2005;89;0;0.162;0
3;8;2005;89;0;0.766715527;0
4;8;2005;89;0;2.284812212;0
5;8;2005;91.5;0;0;0
6;8;2005;90;0;0.766715527;0
7;8;2005;89;0;0.628706694;0
8;8;2005;89;0;3.112864971;0
9;8;2005;88;0;1.518096685;0
10;8;2005;88;0;1.410756469;0
11;8;2005;88;0;0;0
12;8;2005;88;0;2.79084444;0
13;8;2005;88;0;1.165407538;0
14;8;2005;89;0;0.920058608;0
15;8;2005;87;0;4.707633018;0
16;8;2005;89;0;2.729506969;0
17;8;2005;89;0;3.404216766;0
18;8;2005;88.5;0;1.24207902;0
19;8;2005;88;0;0;0
20;8;2005;88;0;0;0
21;8;2005;88;0;1.058067441;0
22;8;2005;88;0;0;0
23;8;2005;88;0;0;0
24;8;2005;88;0;0.582703769;0
25;8;2005;88;0;2.407486916;0
26;8;2005;88;0;0;0
27;8;2005;89;0;0;0
28;8;2005;88;0;1.272747755;0
29;8;2005;88;0;0;0
30;8;2005;89;0;0;0
31;8;2005;89;0;0;0
1;9;2005;90;0;0;0
2;9;2005;86.5;19.57567215;3.158867836;15.47999954
3;9;2005;83.5;1.533987284;0;6.687110424
4;9;2005;93;0;0;0
5;9;2005;92.5;0;0;0
6;9;2005;89;0.578863144;0;0
7;9;2005;89;0;0;0
8;9;2005;89;1.505044222;0;0
9;9;2005;89;0;7.392645359;5.237457275
10;9;2005;91.5;5.701801777;1.934524059;11.05945206
11;9;2005;88;2.662770271;0.414540887;11.71413422
12;9;2005;86.5;10.18799114;32.8178215;20.92644882
13;9;2005;89.5;1.360328317;2.556335449;2.525202513
14;9;2005;89;1.013010502;0;0.210433558
15;9;2005;89;0;0;0
16;9;2005;88;0;0;0
17;9;2005;88;0;0;0
18;9;2005;89;0;0;0
19;9;2005;89;0;0;0
20;9;2005;88.5;0;0;0
21;9;2005;88.5;0;0.241815507;0
22;9;2005;88;0;0.172725365;0
23;9;2005;89;0;0;0.841734231
24;9;2005;89;0;0;0
25;9;2005;90.5;0;0;0
26;9;2005;92.5;0;0;0
27;9;2005;90;12.50344372;0;0
28;9;2005;89;13.14019299;8.567177773;8.978498459
29;9;2005;89;1.591873646;0.414540887;0.771589637
30;9;2005;90;0;0.656356394;0
1;10;2005;97;11.60620689;4.456314087;6.429914474
2;10;2005;96.5;1.91024828;2.176339626;0.420867115
3;10;2005;92;0;0;0
4;10;2005;90;0.311754823;9.923634529;0
5;10;2005;109;0;0;0
6;10;2005;100.5;0.906923175;1.639038801;1.059805155
7;10;2005;93;24.54360771;50.75059509;38.02975464
8;10;2005;96;0;0;0
9;10;2005;95.5;2.068918228;1.43043375;0.418992758
10;10;2005;97;0;0;0
11;10;2005;93.5;6.716899395;1.072825432;34.38205338
12;10;2005;92.5;0;1.698640108;0
13;10;2005;95;2.238966465;0;0
14;10;2005;94;1.983894348;7.062767029;0.813338876
15;10;2005;96.5;0.935264468;0;1.059805155
16;10;2005;100;1.615456939;2.47345829;2.021023989
17;10;2005;97;0;4.142297745;1.922437191
18;10;2005;96;5.04475975;0;2.366076708
19;10;2005;99.5;6.971971512;0.387409151;1.947083831
20;10;2005;92.5;3.911105871;0;4.115987778
21;10;2005;96;1.247019291;0.834419727;0.665459037
22;10;2005;91.5;0;0;0
23;10;2005;93;10.48629856;10.40044594;14.39363289
24;10;2005;92;6.575192928;5.215123177;3.351942062
25;10;2005;103;0;0;0
26;10;2005;126.5;0;0;0
27;10;2005;104.5;0;8.344197273;8.330561638
28;10;2005;116.5;10.93976116;5.244923592;10.00653267
29;10;2005;104;0;0;0
30;10;2005;116;0.991947234;0;0
31;10;2005;144.5;0;0;5.077206135
1;11;2005;166;32.08240509;12.06928539;18.01668739
2;11;2005;200.5;0.623509645;2.443657637;1.133745193
3;11;2005;111.5;0;0.389826983;0
4;11;2005;107;0;0;0
5;11;2005;107.5;0;1.247446418;2.217743874
6;11;2005;103;0.931864321;0;0.087542512
7;11;2005;99;3.115921259;5.327635765;15.26157951
8;11;2005;97;1.397796392;1.429365873;3.589243412
9;11;2005;99;1.426917076;6.367174149;4.143678665
10;11;2005;110.5;0;1.429365873;0
11;11;2005;127;0;0;0
12;11;2005;108;83.60570526;61.38476563;59.26627731
13;11;2005;100;2.271419287;0.701688588;0
14;11;2005;95;0;6.029324532;2.480371237
15;11;2005;103.5;0;5.067750931;8.608346939
16;11;2005;98.5;0;0;13.9484396
17;11;2005;100;0;0;6.273880005
18;11;2005;118;1.077468157;1.403377175;5.923709869
19;11;2005;124.5;0;0;0
20;11;2005;152;26.73285675;11.72079945;15.9910984
21;11;2005;157.5;6.348325729;23.1817131;10.47592163
22;11;2005;161;5.59118557;2.572858334;4.143678665
23;11;2005;118.5;3.960423231;0.857619405;0
24;11;2005;106.5;8.969194412;0;0
25;11;2005;161.5;0;0;0
26;11;2005;147;11.12413025;5.09373951;10.79690933
27;11;2005;171.5;40.47785568;21.83031273;26.35029602
28;11;2005;140;0;2.131054401;5.923709869
29;11;2005;131.5;0;2.416927576;5.223370075
30;11;2005;151.5;0;6.886943817;0
1;12;2005;164.5;2.795592785;10.88916874;4.960742474
2;12;2005;154.5;7.920845985;38.67084122;24.92043686
3;12;2005;132;3.15028286;3.34288311;3.888308287
4;12;2005;132.5;0.540957689;2.556322336;3.320672035
5;12;2005;139;3.118461609;3.651889086;2.611126661
6;12;2005;122;17.34246826;15.33793449;35.95975494
7;12;2005;272;5.53686142;5.9834795;15.3261795
8;12;2005;319;20.11089897;65.95874023;81.11521912
9;12;2005;274;13.9057951;6.208211899;13.76517868
10;12;2005;172;0;0;0
11;12;2005;244;0.477315605;0;2.639508724
12;12;2005;195.5;48.39979935;3.708072424;1.560999632
13;12;2005;206.5;1.909262419;8.455528259;1.731290579
14;12;2005;248;5.823250294;8.062247276;12.62990665
15;12;2005;151.5;5.155008793;2.893419981;0
16;12;2005;210.5;0;1.12365818;2.497599602
17;12;2005;350.5;0;0;0
18;12;2005;290.5;14.73314285;21.48996353;38.6844101
19;12;2005;372.5;45.63137436;17.27624512;65.61875153
20;12;2005;395.5;2.800251484;0.842743635;0
21;12;2005;434.5;0;0;0
22;12;2005;327;7.637049198;0.421371818;8.769980431
23;12;2005;225;43.91304016;19.07409668;47.00028229
24;12;2005;220;4.454945564;6.713858128;4.257271767
25;12;2005;253;0;0;1.873199582
26;12;2005;258;13.07844734;16.09640312;21.03092194
27;12;2005;265;14.12854195;15.33793354;12.20417881
28;12;2005;245.5;14.54221535;33.5131073;6.442671776
29;12;2005;320.5;3.945808887;4.494633198;11.18243313
30;12;2005;380.5;8.750785828;0;4.257271767
31;12;2005;274;32.29835892;53.5984993;39.22366333
1;1;2006;283.5;1.400125742;1.320298433;3.689635754
2;1;2006;343;3.754882813;16.37731934;9.706580162
3;1;2006;392.5;3.169056892;0.414897203;1.827556372
4;1;2006;333;6.81517601;0;7.349955559
5;1;2006;498.5;1.260807633;1.320127487;0
6;1;2006;399;22.49008179;43.14930344;26.97632217
7;1;2006;430.5;5.792899609;5.280509472;14.46153259
8;1;2006;350.5;6.23588562;4.148972511;3.853760242
9;1;2006;333;66.41388702;23.15880585;34.48519516
10;1;2006;325.5;0;1.77274251;0.357565373
11;1;2006;401;2.794222116;2.640254974;8.422651291
12;1;2006;372;13.97111034;2.52710104;11.44209194
13;1;2006;355;8.246362686;3.243741751;4.608620644
14;1;2006;379.5;38.33536148;21.68780708;18.3947525
15;1;2006;371;3.918725967;17.6897068;9.773453712
16;1;2006;390;2.044552803;0;1.748097539
17;1;2006;296;0;0;0
18;1;2006;265;3.680194855;4.262125969;5.164833069
19;1;2006;286;7.803376198;11.0513525;0.834319234
20;1;2006;234;2.180856466;2.941998243;2.939982176
21;1;2006;223.5;4.804698944;4.262125969;1.07269609
22;1;2006;236.5;0;0;0
23;1;2006;227.5;31.82687187;11.27766037;15.3753109
24;1;2006;222.5;0.102227643;24.47893333;26.0228138
25;1;2006;224.5;30.90682411;0;0.635671794
26;1;2006;220.5;0;0;0
27;1;2006;210.5;0;0;0
28;1;2006;213;5.724747658;0.641204774;2.145392179
29;1;2006;224;0;0;0
30;1;2006;211;0;4.22440815;5.562128067
31;1;2006;251;0;0;0
1;2;2006;198.5;23.44420624;22.14042091;29.24090195
2;2;2006;245.5;4.055029392;3.998100281;13.62721443
3;2;2006;263;0;0.496364504;1.386793256
4;2;2006;189;85.71221924;41.3637085;43.32678604
5;2;2006;176.5;0;0;0
6;2;2006;168.5;6.304577351;2.730004549;5.000860691
7;2;2006;177.5;0;0;0
8;2;2006;186.5;3.114761353;0;25.55061531
9;2;2006;274;35.35066605;0;7.564326763
10;2;2006;350;4.615851402;32.76005554;33.49315643
11;2;2006;292;41.69277191;19.19276047;18.57462502
12;2;2006;424;3.865306616;6.08046484;8.446832657
13;2;2006;312.5;15.79897118;56.62691498;46.94085312
14;2;2006;291;3.377452374;4.715462685;2.89965868
15;2;2006;276;7.167703629;1.199547529;14.28817272
16;2;2006;436.5;6.191995621;2.481822252;6.219557285
17;2;2006;376;23.00419998;30.9814167;48.91598129
18;2;2006;373.5;21.35300446;15.47002602;23.28131676
19;2;2006;336.5;29.38383484;19.1513958;6.093485355
20;2;2006;254;31.37277794;5.129099846;22.06262016
21;2;2006;285;8.893957138;0.041363705;0
22;2;2006;345.5;7.017595291;0;3.824187279
23;2;2006;260.5;45.97087479;27.46550179;22.56690788
24;2;2006;283;0.22516349;0.496364504;0.840480745
25;2;2006;404;0;0.206818521;0
26;2;2006;352.5;40.34178925;60.97010422;24.12179565
27;2;2006;351.5;4.428215027;3.267732859;3.614067078
28;2;2006;437.5;13.50980949;13.07093048;12.69126034
1;3;2006;449;7.317813396;28.16868401;21.22214127
2;3;2006;397.5;11.52086544;35.57278824;31.2658844
3;3;2006;328.5;17.72692871;0;0
4;3;2006;298.5;0;0;0
5;3;2006;298;8.575689316;4.941711426;6.850066662
6;3;2006;353;1.582761526;0;0
7;3;2006;330.5;18.76292038;8.664039612;52.17311096
8;3;2006;275.5;7.280703545;2.053698301;0.844528735
9;3;2006;367.5;5.381389141;14.56842232;1.595221043
10;3;2006;380;6.992928028;11.58414173;7.788432598
11;3;2006;350.5;22.07233047;0;0
12;3;2006;301.5;8.719576836;20.37653923;9.790278435
13;3;2006;353;3.079190731;1.251472473;4.816942215
14;3;2006;463;0;0;0
15;3;2006;439;10.3598938;65.55789948;5.911701679
16;3;2006;411;2.014423847;0;7.694595337
17;3;2006;506;1.035989404;0.866403937;1.470105648
18;3;2006;535;15.68372822;9.369997978;23.89703751
19;3;2006;643;35.36752701;42.38961792;40.78761292
20;3;2006;650;7.482144833;15.2422924;18.70475006
21;3;2006;637.5;36.72006607;4.267841816;12.60537338
22;3;2006;649;8.719576836;22.52650642;21.363451
23;3;2006;670;0;0;0.344067276
24;3;2006;653.5;6.388601303;3.722328186;5.911701202
25;3;2006;587;13.15130806;1.604451895;1.845451832
26;3;2006;569.5;2.330976009;3.754417181;5.817864895
27;3;2006;528.5;22.41765976;4.492465019;6.97518158
28;3;2006;529;5.985716343;0;0.625576854
29;3;2006;544;2.618750811;3.080547333;4.441596031
30;3;2006;500;55.51176453;16.39749908;34.21905518
31;3;2006;451;15.39595318;11.42369652;10.19690323
1;4;2006;422;3.625962734;13.50948429;2.095682383
2;4;2006;413.5;1.870536327;0;2.314634562
3;4;2006;407.5;5.746982574;0;2.473620415
4;4;2006;387;0;0;0
5;4;2006;376;5.359149933;13.16659737;1.636954665
6;4;2006;447.5;5.993785381;0;0.727535367
7;4;2006;491;11.98757076;19.61785316;15.27824306
8;4;2006;438;4.865543365;11.7707119;7.384484291
9;4;2006;413.5;2.432771683;9.620294571;12.54998589
10;4;2006;349.5;26.12585068;15.92064381;19.93446922
11;4;2006;368.5;0;0;0.618405104
12;4;2006;361;4.336679935;5.093096733;0
13;4;2006;362.5;4.054619789;1.471338987;1.127679825
14;4;2006;322;0.52886343;0;0
15;4;2006;339;2.609059572;3.885844231;0
16;4;2006;346;27.74770355;12.03479862;25.06359482
17;4;2006;379;4.618740559;3.885844231;3.164778709
18;4;2006;417.5;17.69929504;21.01374054;31.50228119
19;4;2006;333.5;0;0;2.073475838
